engine,audio_sec,asr_sec,rtf,llm_sec,tts_sec,e2e_sec
unknown,2.21,0.5630000000019209,0.25475113122258863,4.859000000000378,2.3440000000009604,7.797000000002299
whisper,5.33,1.69,0.32,3.73,1.38,6.81
vosk22,5.33,0.89,0.17,1.95,1.75,4.59
whisper,4.13,2.28,0.55,0.00,0.00,2.28
vosk22,4.13,0.80,0.19,0.00,0.00,0.80
whisper,9.62,3.44,0.36,0.00,0.00,3.44
vosk22,9.62,1.19,0.12,0.00,0.00,1.19
